Price,Close,High,Low,Open,Volume
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100
2023-06-14,182.1265106201172,182.5621513412214,180.21564985689943,181.55225831570974,57462900
2023-06-15,184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467775,65433200
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101256200
2023-06-20,183.1759796142578,184.2551858622496,182.58193651385486,182.58193651385486,49799100
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300
2023-06-23,184.82945251464844,185.70073399676707,183.17600887110433,183.71066436514266,53117000
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85213200
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300
2023-07-06,189.90855407714844,190.1164789605468,187.3244268243397,187.9580817966842,45094300
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46815000
2023-07-10,186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200
2023-07-11,186.21554565429688,187.42345287888426,184.75022127484863,187.28484131741655,46638100
2023-07-12,187.8887939453125,189.7996543975007,186.60167796269752,187.79967464320742,60750200
2023-07-13,188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41616200
2023-07-17,192.06695556640625,192.3936860433753,189.90855835393603,189.99766254560217,50520200
2023-07-18,191.8095703125,192.40362861755497,190.51255862424458,191.43334748632677,48288200
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71951700
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.57192993164062,193.70062855675883,191.40363447210132,191.75015587275632,47471900
2023-07-27,191.30459594726562,195.24513765991685,190.64123952357383,194.07684234558644,47460200
2023-07-28,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400
2023-07-31,194.5026092529297,194.5422211974479,193.32440317776312,194.11647588529388,38824100
2023-08-01,193.6708984375,194.7797909272219,193.34416794873687,194.29465801673214,35175100
2023-08-02,190.67092895507812,193.24514572174746,189.9481697787374,193.10653416590776,50389300
2023-08-03,189.27491760253906,190.46301890335675,188.79968010371752,189.67096144116343,61235200
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115956800
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100
2023-08-08,178.0176544189453,178.48299654054432,175.81965996172053,177.90874423926195,67823000
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,52036700
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648265,43622600
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900
2023-08-18,172.99356079101562,173.59832997175556,170.48525954825683,170.82234004167174,61172200
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42038900
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500
2023-09-01,187.83517456054688,188.2912210727348,186.66528651811905,187.86491606664922,45766500
2023-09-05,188.07310485839844,188.35070233138782,186.0010326036107,186.66528478025867,45280000
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300
2023-09-11,177.8218231201172,178.753764173303,175.81914224803262,178.52574087133124,58953100
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200
2023-09-13,172.7159881591797,175.77948480311008,172.48794973853728,174.99625134216151,84267900
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109259500
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200
2023-09-21,172.43838500976562,174.7880703941122,172.36899318987008,173.05307823361915,63149100
2023-09-22,173.29100036621094,175.5613698772793,172.55735626241975,173.17203432298646,56725400
2023-09-25,174.5699462890625,175.45231307707115,172.65649003070402,172.70606425815106,46172700
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900
2023-09-27,168.96836853027344,171.55598552227247,167.60021383109716,171.1395892983555,66921800
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400
2023-09-29,169.74168395996094,171.5857329254824,168.8791349237489,170.54473485773315,51861100
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500
2023-10-03,170.92147827148438,172.14094058886474,169.35504178574476,170.78267952738358,49594600
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300
2023-10-05,173.4099578857422,173.9453201351637,171.19907169783187,172.29955283135268,48527900
2023-10-06,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57266700
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100
2023-10-12,179.16024780273438,180.77625872690152,177.50455631675857,178.52573701205876,56743100
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100
2023-10-16,177.18731689453125,177.54423017672073,174.99626297065927,175.23421020142933,52517000
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400
2023-10-19,173.9552459716797,176.31482459139443,173.68755728005698,174.53025852712355,59302900
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64244000
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100
2023-10-24,171.9525909423828,172.18061423977284,169.97965162202772,171.56593616509952,43816600
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000
2023-11-01,172.47801208496094,172.73577684542204,168.6610241296242,169.5334819772275,56934900
2023-11-02,176.04718017578125,176.2553707597914,173.95527477340474,174.01475779740764,77334800
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79829200
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400
2023-11-15,186.64320373535156,188.12237722055318,186.41488002550872,186.484378412078,53790500
2023-11-16,188.3308563232422,189.57176909575145,187.2785495679511,188.1918746986356,54412900
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45704800
2023-12-04,188.05287170410156,188.6683747194466,186.08727017888344,188.5988763355123,43389500
2023-12-05,192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700
2023-12-08,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53406400
2023-12-11,191.77561950683594,192.0833786038581,190.02841974664355,191.70613626728084,60943700
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900
2023-12-13,196.52084350585938,196.5605460420224,193.43345250504257,193.67169801773704,70404200
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128538400
2023-12-18,194.46592712402344,195.2005529586929,192.97683175624098,194.6644701434888,55751900
2023-12-19,195.5082550048828,195.5181768519779,194.46588544128923,194.73392679143802,40714100
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500
2023-12-22,192.1925811767578,193.98942049361074,191.56715627611524,193.76108163117405,37149600
2023-12-26,191.64654541015625,192.48043504376977,191.42814358023,192.20247183256527,28919300
2023-12-27,191.7458038330078,192.09326541098244,189.7007823458299,191.09061350986994,48087700
2023-12-28,192.1726837158203,193.24483398097485,191.7656607623355,192.72861011674675,34049900
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42672100
